Illmatic,Nas,http://upload.wikimedia.org/wikipedia/en/2/27/IllmaticNas.jpg,215
Harvest,Neil Young,http://upload.wikimedia.org/wikipedia/en/a/a3/Kanyewest_collegedropout.jpg,216
In the Aeroplane Over the Sea,Neutral Milk Hotel,http://upload.wikimedia.org/wikipedia/en/8/83/In_the_aeroplane_over_the_sea_album_cover_copy.jpg,217
Power Corruption & Lies,New Order,http://upload.wikimedia.org/wikipedia/commons/4/4f/New_Order_-_Power%2C_Corruption_%26_Lies.png,218
Skeleton Tree,Nick Cave & The Bad Seeds,http://upload.wikimedia.org/wikipedia/commons/0/0d/Nick_Cave_and_The_Bad_Seeds_-_Skeleton_Tree.jpg,219
All the Right Reasons,Nickleback,http://upload.wikimedia.org/wikipedia/en/c/cc/AllTheRightReasons.jpg,220
The Downward Spiral,Nine Inch Nails,http://upload.wikimedia.org/wikipedia/en/3/3b/Official_Album_Cover_of_%22The_Downward_Spiral%22_by_Nine_Inch_Nails.png,221
MTV Unplugged in New York,Nirvana,http://upload.wikimedia.org/wikipedia/en/5/54/Nirvana_mtv_unplugged_in_new_york.png,222
Nevermind,Nirvana,http://upload.wikimedia.org/wikipedia/en/b/b7/NirvanaNevermindalbumcover.jpg,223
No Strings Attached ,NSYNC,http://upload.wikimedia.org/wikipedia/en/a/a1/Nsync_-_No_Strings_Attached.png,224
Definitely Maybe,Oasis,http://upload.wikimedia.org/wikipedia/en/d/d4/OasisDefinitelyMaybealbumcover.jpg,225
Guts,Olivia Rodrigo,http://upload.wikimedia.org/wikipedia/en/0/03/Olivia_Rodrigo_-_Guts.png,226
The Last Will and Testament,Opeth,http://upload.wikimedia.org/wikipedia/en/4/47/Opeth_The_Last_Will_and_Testament.jpg,227
Speakerboxxx/The Love Below,Outkast,http://upload.wikimedia.org/wikipedia/en/5/54/Speakerboxxx-The_Love_Below.png,228
Person Pitch,Panda Bear,http://upload.wikimedia.org/wikipedia/en/c/c6/Panda_Bear_-_Person_Pitch_cover.png,229
A Fever You Can't Sweat Out,Panic! at the Disco,http://upload.wikimedia.org/wikipedia/en/e/e2/PanicAtTheDisco-FeverCover.jpg,230
Riot!,Paramore,http://upload.wikimedia.org/wikipedia/en/2/28/Paramore_-_Riot%21.png,231
Horses,Patti Smith,http://upload.wikimedia.org/wikipedia/en/8/88/PattiSmithHorses.jpg,232
Band on the Run,Paul McCartney and Wings,http://upload.wikimedia.org/wikipedia/en/f/f4/Paul_McCartney_%26_Wings-Band_on_the_Run_album_cover.jpg,233
Graceland,Paul Simon,http://upload.wikimedia.org/wikipedia/commons/c/c3/Graceland_cover_-_Paul_Simon.jpg,234
Wowee Zowee,Pavement,http://upload.wikimedia.org/wikipedia/en/0/0a/WoweeZowee.jpg,235
Ten,Pearl Jam,http://upload.wikimedia.org/wikipedia/en/6/6f/Pearl_Jam_Ten_Alt_Cover.jpg,236
So,Peter Gabriel,http://upload.wikimedia.org/wikipedia/en/a/a4/So_%28album%29.png,237
Stranger in the Alps,Pheobe Bridgers,http://upload.wikimedia.org/wikipedia/en/f/f2/Phoebe_Bridgers_%E2%80%93_Stranger_in_the_Alps.png,238
Wolfgang Amadeus Phoenix,Phoenix,http://upload.wikimedia.org/wikipedia/en/9/94/Phoenix_-_Wolfgang_Amadeus_Phoenix.png,239
Cardinal,Pinegrove,http://upload.wikimedia.org/wikipedia/en/f/fa/Cardinal_-_Pinegrove.jpg,240
The Dark Side of the Moon,Pink Floyd,http://upload.wikimedia.org/wikipedia/en/3/3b/Dark_Side_of_the_Moon.png,241
Doolittle,Pixies,http://upload.wikimedia.org/wikipedia/en/6/6b/Pixies-Doolittle.jpg,242
Rid of Me,PJ Harvey,http://upload.wikimedia.org/wikipedia/en/c/c6/Rid_of_Me.jpg,243
Whole Lotta Red,Playboi Carti,http://upload.wikimedia.org/wikipedia/en/6/6c/Playboi_Carti_-_Whole_Lotta_Red.png,244
Dummy,Portishead,http://upload.wikimedia.org/wikipedia/en/6/6b/Portishead_-_Dummy.png,245
F-1 Trillion,Post Malone,http://upload.wikimedia.org/wikipedia/en/e/e4/Post_Malone_-_F-1_Trillion.png,246
Purple Rain,Prince and the Revolution,http://upload.wikimedia.org/wikipedia/en/9/9c/Princepurplerain.jpg,247
It Takes a Nation of Millions to Hold Us Back,Public Enemy,http://upload.wikimedia.org/wikipedia/en/7/73/PublicEnemyItTakesaNationofMillionstoHoldUsBack.jpg,248
Forever,Puff Daddy,http://upload.wikimedia.org/wikipedia/en/3/3a/Foreverdiddy.jpg,249
Different Class,Pulp,http://upload.wikimedia.org/wikipedia/en/e/e1/Pulp_-_Different_Class.PNG,250
Purple Mountains,Purple Mountains,http://upload.wikimedia.org/wikipedia/en/9/9a/Purple_Mountains_-_Purple_Mountains.png,251
A Night at the Opera,Queen,http://upload.wikimedia.org/wikipedia/en/4/4d/Queen_A_Night_At_The_Opera.png,252
Songs for the Dead,Queen of the Stone Age,http://upload.wikimedia.org/wikipedia/en/0/01/Queens_of_the_Stone_Age_-_Songs_for_the_Deaf.png,253
Murmur,R.E.M.,http://upload.wikimedia.org/wikipedia/en/c/c0/R.E.M._-_Murmur.jpg,254
In Rainbows,Radiohead,http://upload.wikimedia.org/wikipedia/en/1/14/Inrainbowscover.png,255
Kid A,Radiohead,http://upload.wikimedia.org/wikipedia/en/0/02/Radioheadkida.png,256
Pablo Honey,Radiohead,http://upload.wikimedia.org/wikipedia/en/0/0f/Radiohead.pablohoney.albumart.jpg,257
Only Built 4 Cuban Linx...,Raekwon,http://upload.wikimedia.org/wikipedia/en/1/17/Raekwon_only.jpg,258
Rage Against the Machine,Rage Against the Machine,http://upload.wikimedia.org/wikipedia/en/1/1a/RageAgainsttheMachineRageAgainsttheMachine.jpg,259
Ramones,Ramones,http://upload.wikimedia.org/wikipedia/en/b/bb/Ramones_-_Ramones_cover.jpg,260
Sail Away,Randy Newman,http://upload.wikimedia.org/wikipedia/en/0/0a/Randy_Newman-Sail_Away_%28album_cover%29.jpg,261
Modern Sounds in Country and Western Music,Ray Charles,http://upload.wikimedia.org/wikipedia/en/7/74/ModernSoundsInC%26WMusic.jpg,262
Blood Sugar Sex Magik,Red Hot Chili Peppers,http://upload.wikimedia.org/wikipedia/en/5/5e/RHCP-BSSM.jpg,263
Anti,Rihanna,http://upload.wikimedia.org/wikipedia/en/3/32/Rihanna_-_Anti.png,264
Body Talk,Robyn,http://upload.wikimedia.org/wikipedia/en/c/cd/Body_Talk_by_Robyn.png,265
Every Picture Tells a Story,Rod Stewart,http://upload.wikimedia.org/wikipedia/en/7/75/EveryPictureTellsaStory.jpg,266
Rosie,Rosé,http://upload.wikimedia.org/wikipedia/en/8/81/Ros%C3%A9_-_R.png,267
Run The Jewels 2,Run The Jewels,http://upload.wikimedia.org/wikipedia/en/9/93/RunTheJewelsRTJ2.jpg,268
Raising Hell,Run-DMC,http://upload.wikimedia.org/wikipedia/en/9/93/Raising_Hell_%28Run_DMC_album_-_cover_art%29.jpg,269
Moving Pictures,Rush,http://upload.wikimedia.org/wikipedia/en/4/4a/Moving_Pictures.jpg,270
Emails I Can't Send,Sabrina Carpenter,http://upload.wikimedia.org/wikipedia/en/7/78/Sabrina_Carpenter_-_Emails_I_Can%27t_Send.png,271
Short n' Sweet,Sabrina Carpenter,http://upload.wikimedia.org/wikipedia/en/f/fd/Short_n%27_Sweet_-_Sabrina_Carpenter.png,272
Never Mind the Bollocks Here's the Sex Pistols,Sex Pistols,http://upload.wikimedia.org/wikipedia/en/4/4c/Never_Mind_the_Bollocks%2C_Here%27s_the_Sex_Pistols.png,273
Come On Over,Shania Twain,http://upload.wikimedia.org/wikipedia/en/0/0b/ShaniaTwainComeOnOver.png,274
Ágætis byrjun,Sigur Ros,http://upload.wikimedia.org/wikipedia/en/9/92/%C3%81g%C3%A6tisByrjunCover.JPG,275
American Waters,Silver Jews,http://upload.wikimedia.org/wikipedia/en/d/d1/American_water.jpg,276
The Woods,Sleater-Kinney,http://upload.wikimedia.org/wikipedia/en/a/a1/Sleater-Kinney_The_Woods.jpg,277
Spiderland,Slint,http://upload.wikimedia.org/wikipedia/en/3/39/Slint_-_Spiderland.jpg,278
Slowdive,Slowdive,http://upload.wikimedia.org/wikipedia/en/6/6d/Slowdive_Album_2017.jpg,279
Stand!,Sly and the Family Stone,http://upload.wikimedia.org/wikipedia/en/c/ce/Stand-slyfam.jpg,280
Doggystyle,Snoop Dogg,http://upload.wikimedia.org/wikipedia/en/6/63/SnoopDoggyDoggDoggystyle.jpg,281
A Seat At Table,Solange,http://upload.wikimedia.org/wikipedia/en/8/8d/Solange_-_A_Seat_at_the_Table.png,282
Daydream Nation,Sonic Youth,http://upload.wikimedia.org/wikipedia/en/a/ad/Daydreamnation.png,283
OIL OF EVERY PEARL's UN-INSIDES,SOPHIE,http://upload.wikimedia.org/wikipedia/en/d/d0/Sophie_-_Oil_of_Every_Pearl%27s_Un-Insides.png,284
Ga Ga Ga Ga Ga,Spoon,http://upload.wikimedia.org/wikipedia/en/d/d7/GaGaGaGaGa.jpg,285
Strange Mercy,St. Vincent,http://upload.wikimedia.org/wikipedia/en/7/7c/St._Vincent_-_Strange_Mercy.jpg,286
Can't Buy a Thrill,Steely Dan,http://upload.wikimedia.org/wikipedia/en/b/b2/Cant_buy_a_tcant_buy_a_thrill.jpg,287
Innervisions,Stevie Wonder,http://upload.wikimedia.org/wikipedia/en/3/3b/Steviewonder_innervisions.jpg,288
Illinois,Sufjan Stevens,http://upload.wikimedia.org/wikipedia/en/0/01/Sufjan_Stevens_-_Illinois.jpg,289
To Be Kind,Swans,http://upload.wikimedia.org/wikipedia/en/8/85/Swans_To_Be_Kind.jpg,290
Toxicity,System of a Down,http://upload.wikimedia.org/wikipedia/en/6/64/SystemofaDownToxicityalbumcover.jpg,291
Ctrl,SZA,http://upload.wikimedia.org/wikipedia/en/b/bf/SZA_-_Ctrl_cover.png,292
Electric Warrior,T. Rex,http://upload.wikimedia.org/wikipedia/en/e/e5/T_Rex_Electric_Warrior_UK_album_cover.jpg,293
Remain in Light,Talking Heads,http://upload.wikimedia.org/wikipedia/en/2/2d/TalkingHeadsRemaininLight.jpg,294
Currents,Tame Impala,http://upload.wikimedia.org/wikipedia/en/9/9b/Tame_Impala_-_Currents.png,295
1989 (Taylor's Version),Taylor Swift,http://upload.wikimedia.org/wikipedia/en/d/d5/Taylor_Swift_-_1989_%28Taylor%27s_Version%29.png,296
Red,Taylor Swift,http://upload.wikimedia.org/wikipedia/en/e/e8/Taylor_Swift_-_Red.png,297
Speak Now,Taylor Swift,http://upload.wikimedia.org/wikipedia/en/8/8f/Taylor_Swift_-_Speak_Now_cover.png,298
Marquee Moon,Television,http://upload.wikimedia.org/wikipedia/en/a/af/Marquee_moon_album_cover.jpg,299
I Like It When You Sleep for You Are So Beautiful yet So Unaware of It,The 1975,http://upload.wikimedia.org/wikipedia/en/9/91/The_1975_-_I_Like_It_When_You_Sleep%2C_for_You_Are_So_Beautiful_Yet_So_Unaware_of_It.png,300
At Fillmore East,The Allman Brothers Band,http://upload.wikimedia.org/wikipedia/en/2/2c/AllmanBrothersBandAtFillmoreEast.jpg,301
AM,The Arctic Monkeys,http://upload.wikimedia.org/wikipedia/commons/e/e7/%22AM%22_%28Arctic_Monkeys%29.jpg,302
Since I Left You,The Avalanches,http://upload.wikimedia.org/wikipedia/en/9/97/Since_i_left_you.jpg,303
The B-52's,The B-52's,http://upload.wikimedia.org/wikipedia/en/9/92/The_B-52%27s_cover.jpg,304
Music from Big Pink,The Band,http://upload.wikimedia.org/wikipedia/en/a/a9/Bigpink.jpg,305
Pet Sounds,The Beach Boys,http://upload.wikimedia.org/wikipedia/en/b/bb/PetSoundsCover.jpg,306
Help!,The Beatles,http://upload.wikimedia.org/wikipedia/en/d/d7/The_Beatles_-_Help%21.png,307
Sgt. Pepper's Lonely Hearts Club Band,The Beatles,http://upload.wikimedia.org/wikipedia/en/5/50/Sgt._Pepper%27s_Lonely_Hearts_Club_Band.jpg,308
Saturday Night Fever,The Bee Gees,http://upload.wikimedia.org/wikipedia/en/0/0c/TheBeeGeesSaturdayNightFeveralbumcover.jpg,309
Last Splash,The Breeders,http://upload.wikimedia.org/wikipedia/en/f/f3/TheBreedersLastSplash.jpg,310
Mr. Tambourine Man,The Byrds,http://upload.wikimedia.org/wikipedia/en/2/2d/Byrds-MrTambourineMan.jpg,311
London Calling,The Clash,http://upload.wikimedia.org/wikipedia/en/0/00/TheClashLondonCallingalbumcover.jpg,312
Disintegration,The Cure,http://upload.wikimedia.org/wikipedia/en/b/b8/CureDisintegration.jpg,313
Emergency & I,The Dismemberment Plan,http://upload.wikimedia.org/wikipedia/en/b/ba/The_Dismemberment_Plan_-_Emergency_%26_I.png,314
The Doors,The Doors,http://upload.wikimedia.org/wikipedia/en/9/98/TheDoorsTheDoorsalbumcover.jpg,315
Hotel California,The Eagles,http://upload.wikimedia.org/wikipedia/en/4/49/Hotelcalifornia.jpg,316
The Soft Bulletin,The Flaming Lips,http://upload.wikimedia.org/wikipedia/en/9/9d/Soft_Bulletin_cover.jpg,317
American Beauty,The Greatful Dead,http://upload.wikimedia.org/wikipedia/en/6/6a/Grateful_Dead_-_American_Beauty.jpg,318
Are You Experienced,The Jimi Hendrix Experience,http://upload.wikimedia.org/wikipedia/en/1/17/AreyouexpUK.jpg,319
Silent Shout,The Knife,http://upload.wikimedia.org/wikipedia/en/e/ef/The_Knife_-_Silent_Shout_%28album%29.png,320
69 Love Songs,The Magnetic Fields,http://upload.wikimedia.org/wikipedia/en/0/00/The_Magnetic_Fields_-_69_Love_Songs.jpg,321
The Glow Pt. 2,The Microphones,http://upload.wikimedia.org/wikipedia/commons/3/3b/The_Glow_pt._2.jpg,322
The Modern Lovers,The Modern Lovers,http://upload.wikimedia.org/wikipedia/en/d/da/The_Modern_Lovers_%28album%29.jpg,323
Boxer,The National,http://upload.wikimedia.org/wikipedia/en/0/0a/TheNational-Boxer.jpg,324
Ready to Die,The Notorious B.I.G.,http://upload.wikimedia.org/wikipedia/en/9/97/Ready_To_Die.jpg,325
Synchronicity,The Police,http://upload.wikimedia.org/wikipedia/en/7/7f/Police-album-synchronicity.jpg,326
Give Up,The Postal Service,http://upload.wikimedia.org/wikipedia/commons/c/ce/PostalService_cover300dpi.jpg,327
Pretenders,The Pretenders,http://upload.wikimedia.org/wikipedia/en/e/ee/Pretenders_album.jpg,328
Let It Be,The Replacements,http://upload.wikimedia.org/wikipedia/en/c/c0/R.E.M._-_Murmur.jpg,329
Exile on Main St.,The Rolling Stones,http://upload.wikimedia.org/wikipedia/en/c/ca/ExileMainSt.jpg,330
Cut,The Slits,http://upload.wikimedia.org/wikipedia/en/a/ab/Cut_%28The_Slits%29.jpg,331
Mellon Collie and the Infinite Sadness,The Smashing Pumpkins,http://upload.wikimedia.org/wikipedia/en/7/76/The_Smashing_Pumpkins_-_Mellon_Collie_And_The_infinite_Sadness.jpg,332
The Queen Is Dead,The Smiths,http://upload.wikimedia.org/wikipedia/en/e/ed/The-Queen-is-Dead-cover.png,333
Fun House,The Stooges,http://upload.wikimedia.org/wikipedia/en/f/f1/Loureedtransformer.jpeg,334
Is This It,The Strokes,http://upload.wikimedia.org/wikipedia/en/0/09/The_Strokes_-_Is_This_It_cover.png,335
The Velvet Underground & Nico,The Velvet Underground and Nico,http://upload.wikimedia.org/wikipedia/en/0/0c/Velvet_Underground_and_Nico.jpg,336
A Charlie Brown Christmas (soundtrack),The Vince Guaraldi Trio,http://upload.wikimedia.org/wikipedia/en/3/3a/A_Charlie_Brown_Christmas_%28Rmst%29.jpg,337
Lost in the Dream,The War on Drugs,http://upload.wikimedia.org/wikipedia/en/0/0b/Lostinthedream.jpg,338
Elephant,The White Stripes,http://upload.wikimedia.org/wikipedia/en/1/11/Elephant%2C_The_White_Stripes.png,339
Who's Next,The Who,http://upload.wikimedia.org/wikipedia/en/4/44/Whosnext.jpg,340
xx,The xx,http://upload.wikimedia.org/wikipedia/commons/a/ae/Xx_album_cover.svg,341
Odessey and Oracle,The Zombies,http://upload.wikimedia.org/wikipedia/en/6/6a/Odessey_and_Oracle.jpg,342
The Monitor,Titus Andronicus,http://upload.wikimedia.org/wikipedia/en/6/68/Titus_andronicus_The_Monitor_album_cover.jpg,343
CrazySexyCool,TLC,http://upload.wikimedia.org/wikipedia/en/5/5b/TLC_-_CrazySexyCool_album_cover.png,344
Wildflowers,Tom Petty,http://upload.wikimedia.org/wikipedia/en/d/d8/Tom_Petty_Wildflowers.jpg,345
Little Earthquakes,Tori Amos,http://upload.wikimedia.org/wikipedia/en/d/d0/Lecover-big.jpg,346
Tracy Chapman,Tracy Chapman,http://upload.wikimedia.org/wikipedia/en/3/3d/Tracy_Chapman_-_Tracy_Chapman.jpg,347
Utopia,Travis Scott,http://upload.wikimedia.org/wikipedia/en/2/23/Travis_Scott_-_Utopia.png,348
Return To Cookie Mountain,TV on The Radio,http://upload.wikimedia.org/wikipedia/en/b/ba/Cookiemtn.jpg,349
Tyla,Tyla,http://upload.wikimedia.org/wikipedia/en/1/1e/Tyla_album.jpg,350
Bastard,Tyler the Creator,http://upload.wikimedia.org/wikipedia/en/9/9a/BASTARDCOVER.png,351
Flower Boy,Tyler the Creator,http://upload.wikimedia.org/wikipedia/en/c/c3/Tyler%2C_the_Creator_-_Flower_Boy.png,352
The Joshua Tree,U2,http://upload.wikimedia.org/wikipedia/en/6/6b/The_Joshua_Tree.png,353
Vampire Weekend,Vampire Weekend,http://upload.wikimedia.org/wikipedia/en/2/27/VampireWeekendCD2.jpg,354
Van Halen,Van Halen,http://upload.wikimedia.org/wikipedia/en/0/0d/Van_Halen_album.jpg,355
Moana (soundtrack),Various Artists,http://upload.wikimedia.org/wikipedia/en/5/59/Moana_Soundtrack.jpg,356
The Greatest Showman (soundtrack),Various Artists,http://upload.wikimedia.org/wikipedia/en/3/39/The_Greatest_Showman_%28Original_Motion_Picture_Soundtrack%29.png,357
Wicked: The Soundtrack,Various Artists,http://upload.wikimedia.org/wikipedia/en/d/d5/Wicked_The_Soundtrack.jpeg,358
Saint Cloud,Waxahatchee,http://upload.wikimedia.org/wikipedia/en/c/c3/Waxahatchee_Saint_Cloud.jpg,359
Weezer,Weezer,http://upload.wikimedia.org/wikipedia/en/7/70/Weezer_-_Blue_Album.png,360
Poodle Hat,Weird Al Yankovich,http://upload.wikimedia.org/wikipedia/en/0/0b/Weirdalpoodlehat.jpeg,361
Titanic Rising,Weyes Blood,http://upload.wikimedia.org/wikipedia/en/f/f6/Titanic_Rising.jpg,362
Whitney Houston,Whitney Houston,http://upload.wikimedia.org/wikipedia/en/1/15/Whitney_Houston_-_Whitney.png,363
Yankee Hotel Foxtrot,Wilco,http://upload.wikimedia.org/wikipedia/en/1/1c/Yankee_Hotel_Foxtrot_%28Front_Cover%29.png,364
Red Headed Stranger,Willie Nelson,http://upload.wikimedia.org/wikipedia/en/a/a4/WillieNelsonRedHeadedStrangeralbumcover.jpg,365
Apologies to the Queen Mary,Wolf Parade,http://upload.wikimedia.org/wikipedia/en/8/87/ApologiestotheQueenMary.jpg,366
Enter the Wu-Tang (36 Chambers),Wu-Tang Clan,http://upload.wikimedia.org/wikipedia/en/5/53/Wu-TangClanEntertheWu-Tangalbumcover.jpg,367
17,XXXTentacion,http://upload.wikimedia.org/wikipedia/en/4/41/17_XXXTENTACION_Cover.png,368
Fever to Tell,Yeah Yeah Yeahs,http://upload.wikimedia.org/wikipedia/en/0/0b/Yeah_Yeah_Yeahs_-_Fever_to_Tell.png,369
I Can Hear the Heart Beating as One,Yo La Tengo,http://upload.wikimedia.org/wikipedia/en/d/db/I_Can_Hear_the_Heart_Beating_as_One.png,370
